ax;a y;az;gx;gy;gz
-0.105164;-0.133041;0.117364;0.04072458;0.10822786;-138.228.714
-0.047641;-0.029524;0.277794;0.03480802;0.05530616;0.53728662
0.006893;0.005246;0.134688;-0.00072176;0.01316302;-143.625.768
0.167323;0.217282;-0.040565;0.05011916;0.04470128;-0.88556806
-0.025437;-0.160247;0.38186;0.02511808;0.00747682;-104.727.324
-0.023912;-0.183366;0.05795;0.01178034;0.00619138;-101.702.406
-0.068564;-0.0132;0.328119;-0.00763308;0.05035;-0.92297374
-0.032147;0.05582;-0.128405;0.00124852;-0.0876;-118.800.032
-0.017507;-0.059;0.290604;-0.22392838;0.19037;0.98925398
0.007442;-0.2288;0.467443;-0.68162874;-0.1625;0.72744724
0.063196;0.07985;0.147498;-0.197028;0.14168;162.338.878
-0.089792;-0.2607;0.319762;0.31288348;0.31535;0.18121454
-0.000061;-0.1914;-0.02257;-0.0238927;-0.6833;-0.9459866
-0.046543;0.04185;-0.280478;0.16060694;0.15145;-0.18263128
-0.083021;-0.0722;0.311344;0.47451586;0.09083;-0.27071096
-0.105164;0.00567;-0.790804;0.0255268;-0.5409;11.256.076
-0.232959;-0.0245;-0.299693;-0.04406922;-0.1772;-0.24380304
0.051728;0.18129;-0.975756;0.146042;-0.2813;0.6246981
0.025376;0,560416667;-0.89487;-0.02049268;0.11316;0.86167614
0.212158;0.39382;0.180804;0.00061178;0.04499;-105.163.786
-0.069845;-0.0162;0.937692;0.07274046;-0.0251;-0.9986106
-0.024827;-0.0351;-0.737795;0.03509974;0.05017;-0.36352212
-0.037149;-0.1223;-1.033.584;-0.05136014;-0.1316;113.755.486
-0.221064;-0.1871;0.025498;-0.03194854;0.04953;0.06245434
-0.019886;0.13194;0.06649;0.01292434;-0.072;-0.01716884
0.00671;0.04008;0.459635;0.110513;0.06484;0.33778056
-0.013176;-0.0919;0.557967;0.03520504;0.22423;-0.14189526
-0.045811;0.03538;-0.095404;-0.08666918;0.16095;0.60101392
0.03233;0.05222;0.034892;-0.01025206;0.097;-0.53440764
0.056425;-0.0134;0.063501;-0.16679468;-0.0375;-0.15875496
0.051362;0.01568;-0.245952;-0.01580462;0.08745;0.5070221
-0.171593;-0.1281;0.038674;0.08585252;-0.1853;-0.42976284
0.074725;0.02001;-0.177449;-0.00100906;-0.081;0.13692198
-0.169092;-0.2445;0.167201;0.0046111;0.17959;0.12303122
0.290848;-0.41;0.439383;-0.13482378;-0.1107;-0.16161288
0.069906;0.11499;-0.893162;0.01760122;0.05524;0.09399728
0.001647;0.02019;-0.82594;0.07387146;0.01369;-0.10764208
0.00061;0.0086;-0.783179;-0.0046956;-0.0499;0.10638966
0.00183;0.00641;-0.760792;0.03577782;-0.0616;0.01194518
-0.001769;0.0061;-0.746396;-0.02576678;-0.037;-0.10016214
0.842776;0.72761;1.051.457;-0.05032924;0.14482;0.26977236
-0.23363;-0.6934;-0.925126;-0.03461718;-0.0616;-0.09743006
0.112667;0.61525;-0.697474;0.03078816;0.12801;-0.00932698
0.406321;-0.0961;-1.243.363;0.00153192;-0.0934;0.10578594
-0.179584;-0.446;-0.155367;-0.03650946;-0.0975;-0.14850108
-0.108397;-0.1785;-0.033733;0.04216862;1,976388889;0.28357758
